# Constructed from biom file
#OTU ID	ROV1-PET-Y-1-1	ROV1-PET-Y-1-3	ROV1-PET-Y-1-5	ROV1-PET-Y-1-7	ROV1-PET-Y-2-1	ROV1-PET-Y-2-3	ROV1-PET-Y-2-5	ROV1-PET-Y-2-7	ROV1-PET-Y-3-1	ROV1-PET-Y-3-3	ROV1-PET-Y-3-5	ROV1-PET-Y-3-7	ROV1-PP-Y-1-1	ROV1-PP-Y-1-3	ROV1-PP-Y-1-5	ROV1-PP-Y-1-7	ROV1-PP-Y-3-1	ROV1-PP-Y-3-3	ROV1-PP-Y-3-5	ROV1-PP-Y-3-7	ROV2-PET-Y-1-1	ROV2-PET-Y-1-3	ROV2-PET-Y-1-5	ROV2-PET-Y-1-7	ROV2-PET-Y-2-1	ROV2-PET-Y-2-3	ROV2-PET-Y-2-5	ROV2-PET-Y-2-7	ROV2-PET-Y-3-1	ROV2-PET-Y-3-3	ROV2-PET-Y-3-5	ROV2-PET-Y-3-7	ROV2-PP-P-1-1	ROV2-PP-P-1-3	ROV2-PP-P-1-5	ROV2-PP-P-1-7	ROV2-PP-P-2-1	ROV2-PP-P-2-3	ROV2-PP-P-2-5	ROV2-PP-P-2-7	ROV2-PP-P-3-1	ROV2-PP-P-3-3	ROV2-PP-P-3-5	ROV2-PP-P-3-7	ROV2-PP-Y-1-1	ROV2-PP-Y-1-3	ROV2-PP-Y-1-5	ROV2-PP-Y-1-7	ROV2-PP-Y-2-1	ROV2-PP-Y-2-3	ROV2-PP-Y-2-5	ROV2-PP-Y-2-7	ROV2-PP-Y-3-1	ROV2-PP-Y-3-3	ROV2-PP-Y-3-5	ROV2-PP-Y-3-7	taxonomy
e3d5a743382966d43f8375fd4343d8cc	144.0	102.0	58.0	150.0	224.0	128.0	81.0	151.0	135.0	39.0	23.0	100.0	135.0	90.0	47.0	134.0	372.0	195.0	118.0	244.0	56349.0	36578.0	19821.0	35374.0	210.0	220.0	6125.0	10491.0	213.0	134.0	132.0	317.0	592.0	304.0	143.0	403.0	0.0	0.0	45.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium
50eac56dea6fabc1495a8fd00d4b1d34	8.0	109.0	61.0	61.0	9.0	46.0	88.0	44.0	13.0	131.0	120.0	56.0	5.0	46.0	28.0	16.0	2801.0	48210.0	41236.0	19084.0	0.0	0.0	56.0	22.0	4.0	41.0	34.0	22.0	2.0	32.0	41.0	28.0	0.0	20.0	5.0	9.0	0.0	13.0	0.0	2.0	0.0	0.0	0.0	3.0	4.0	47.0	47.0	9.0	0.0	11.0	5.0	4.0	0.0	8.0	0.0	9.0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus
540f862a52d9e3a1016d13573de9967c	73.0	59.0	37.0	83.0	53.0	29.0	30.0	62.0	100.0	83.0	89.0	113.0	15674.0	12822.0	13233.0	12619.0	4965.0	1211.0	2006.0	2263.0	2504.0	3604.0	3453.0	4489.0	37.0	39.0	24.0	43.0	54.0	48.0	32.0	50.0	17.0	38.0	80.0	81.0	7.0	15.0	9.0	0.0	9.0	11.0	10.0	20.0	4237.0	3035.0	2383.0	2913.0	42.0	0.0	0.0	0.0	50.0	43.0	1655.0	1405.0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Erythrobacter
2cb1918baf2a37dc2b695c30a0200611	63.0	76.0	43.0	16.0	91.0	134.0	40.0	16.0	88.0	139.0	41.0	7.0	243.0	229.0	76.0	33.0	58.0	64.0	25.0	17.0	64.0	80.0	37.0	18.0	49.0	70.0	32.0	22.0	22376.0	46699.0	15552.0	5406.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	225.0	370.0	104.0	55.0	4.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides; s__Nocardioides_marinus
bffdd890bffc69fc0c2a950a35be0f56	0.0	52.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	294.0	397.0	275.0	402.0	34.0	42.0	36.0	49.0	32.0	65.0	57.0	72.0	14460.0	24764.0	21652.0	18014.0	49.0	80.0	60.0	67.0	0.0	112.0	72.0	93.0	62.0	53.0	48.0	75.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Dietziaceae; g__Dietzia
6f9b1500c990f8c818f7909ccd1cde1f	0.0	63.0	13.0	0.0	0.0	27.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	302.0	368.0	344.0	463.0	32.0	47.0	49.0	68.0	46.0	42.0	58.0	76.0	14648.0	23536.0	21743.0	18027.0	56.0	70.0	58.0	55.0	94.0	110.0	95.0	81.0	44.0	43.0	61.0	59.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Dietziaceae; g__Dietzia
c1239af07b2b7cccc696095d746124ef	45.0	40.0	39.0	50.0	0.0	17.0	29.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	82.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	20.0	12476.0	16437.0	12825.0	10963.0	140.0	4523.0	10959.0	10524.0	52.0	95.0	149.0	183.0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Halomonadaceae; g__Halomonas
d9d195843fa58120773fa27ebb07887d	8.0	22.0	12.0	57.0	27.0	43.0	22.0	60.0	12.0	48.0	41.0	65.0	40.0	74.0	52.0	90.0	11.0	25.0	15.0	38.0	0.0	24.0	17.0	36.0	11.0	47.0	35.0	67.0	5915.0	19822.0	17096.0	30634.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	113.0	79.0	162.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas
559802c3a2695259e7c5439442a58f6d	86.0	50.0	15.0	18.0	33375.0	23935.0	5038.0	4881.0	396.0	159.0	17.0	39.0	103.0	93.0	20.0	15.0	110.0	41.0	0.0	15.0	93.0	53.0	10.0	29.0	102.0	49.0	12.0	19.0	142.0	120.0	18.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Arthrobacter
0fb54544c836046daab5e583b496e572	63.0	16.0	10.0	15.0	29837.0	9938.0	5636.0	6413.0	209.0	76.0	39.0	26.0	75.0	26.0	9.0	14.0	57.0	17.0	9.0	15.0	25.0	6.0	10.0	6.0	89.0	19.0	8.0	12.0	71.0	29.0	22.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	176.0	60.0	30.0	56.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__Henriciella
838ae6ec41c4c4ae77553f659cc6a3a5	0.0	5.0	42.0	123.0	9.0	0.0	57.0	98.0	5.0	3.0	42.0	96.0	7.0	0.0	45.0	68.0	7.0	0.0	16.0	60.0	6.0	0.0	30.0	76.0	1102.0	454.0	15122.0	30019.0	0.0	0.0	98.0	196.0	0.0	0.0	0.0	0.0	11.0	6.0	111.0	312.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Aeromicrobium
fff2a58175f4c0ed1a6c80953172d537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	416.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	237.0	0.0	0.0	0.0	46057.0	52.0	0.0	0.0	552.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus
c6ddfa1426f8fc5b20c9819bbaa3998b	29.0	38.0	0.0	6.0	15.0	12.0	0.0	0.0	8.0	13.0	0.0	0.0	23.0	12.0	0.0	0.0	4.0	6.0	0.0	5.0	45.0	57.0	13.0	15.0	11562.0	18421.0	4048.0	4846.0	61.0	30.0	5.0	22.0	4.0	0.0	0.0	0.0	98.0	114.0	26.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_horikoshii
8f390a20e42b495b8258ab15e7c7ce86	41.0	40.0	13.0	18.0	81.0	51.0	12.0	24.0	45.0	41.0	10.0	12.0	11249.0	15556.0	5187.0	5302.0	44.0	76.0	25.0	33.0	28.0	29.0	8.0	19.0	38.0	37.0	17.0	20.0	58.0	75.0	26.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Intrasporangiaceae
c3725ea671ddb73ad38b5aa4b9e3132d	19.0	25.0	0.0	5.0	14.0	22.0	0.0	6.0	9373.0	18908.0	673.0	7906.0	5.0	25.0	0.0	7.0	9.0	13.0	0.0	7.0	11.0	22.0	0.0	19.0	10.0	19.0	5.0	23.0	4.0	26.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	142.0	7.0	73.0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__Maricaulis
a303df0c3d46bd68561a540da7a6e8a7	19.0	61.0	152.0	78.0	0.0	15.0	77.0	28.0	0.0	19.0	70.0	30.0	0.0	13.0	44.0	25.0	0.0	0.0	126.0	0.0	259.0	4301.0	21110.0	8312.0	0.0	25.0	157.0	100.0	0.0	19.0	80.0	61.0	0.0	45.0	146.0	88.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides; s__Nocardioides_exalbidus
fe4577de1ee1f8bca056daea8b1d90e5	423.0	40.0	170.0	50.0	26723.0	4498.0	892.0	272.0	352.0	35.0	8.0	0.0	100.0	14.0	0.0	0.0	83.0	22.0	0.0	0.0	84.0	0.0	12.0	0.0	115.0	13.0	0.0	0.0	146.0	20.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	403.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Kocuria
20f50fb3bbefca3eef77b0431aea1977	6.0	64.0	0.0	3.0	7.0	112.0	4.0	16.0	2684.0	25709.0	1334.0	2577.0	8.0	80.0	9.0	0.0	8.0	54.0	4.0	0.0	13.0	62.0	22.0	9.0	10.0	72.0	8.0	10.0	13.0	102.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	11.0	10.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium
d1c36e3ee00e5f7ce91892b3a41dac61	0.0	0.0	0.0	0.0	472.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.0	0.0	0.0	0.0	121.0	0.0	0.0	0.0	341.0	307.0	279.0	288.0	95.0	0.0	0.0	0.0	24454.0	2983.0	0.0	0.0	206.0	19.0	0.0	0.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Dietziaceae; g__Dietzia
7cb56113ccf34889373f5a3f62d944e4	5.0	14.0	8.0	62.0	9.0	13.0	0.0	72.0	6.0	9.0	5.0	44.0	4.0	15.0	5.0	49.0	0.0	13.0	0.0	32.0	3.0	10.0	6.0	44.0	1395.0	3677.0	1664.0	13660.0	10.0	10.0	11.0	125.0	0.0	0.0	0.0	0.0	24.0	30.0	7.0	143.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Intrasporangiaceae; g__Ornithinimicrobium
7e76f4e26fedf7ae998854beefb59f78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	113.0	0.0	0.0	0.0	19467.0	54.0	0.0	10.0	17.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus
bdda0aef8eacc073b99a86b223f4a4d2	5801.0	254.0	394.0	213.0	3446.0	78.0	26.0	72.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	47.0	3.0	0.0	0.0	48.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	84.0	4.0	3.0	0.0	7097.0	160.0	0.0	0.0	38.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
5d11e3213ff58e9350bd5eb88df67a3b	27.0	0.0	11.0	0.0	9.0	0.0	10.0	0.0	29.0	10.0	27.0	0.0	0.0	0.0	0.0	0.0	7268.0	2493.0	7384.0	647.0	6.0	0.0	10.0	0.0	5.0	0.0	0.0	0.0	5.0	4.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Alcanivoracaceae1; g__Alcanivorax
3dbbaf4cbfec00352ed91f0d44d7f34a	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	33.0	41.0	45.0	57.0	26.0	0.0	20.0	41.0	27.0	0.0	0.0	5864.0	4753.0	4541.0	2270.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus
8c879df9d0162115ebbff207ce39ade1	280.0	0.0	0.0	19.0	7.0	0.0	0.0	0.0	64.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	9538.0	466.0	12.0	0.0	32.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	289.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	6756.0	112.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Fictibacillus
2910305a36e52364dc82fff53e16529a	2246.0	3943.0	2984.0	7870.0	33.0	28.0	19.0	44.0	48.0	29.0	10.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	122.0	14.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	57.0	29.0	83.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus
b988a7611ee4a1f4a36fb32fa1ab02dd	0.0	0.0	0.0	0.0	402.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	15770.0	926.0	0.0	0.0	142.0	0.0	0.0	0.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Kocuria
51ea58284420ab3ca892da438245445b	0.0	0.0	0.0	0.0	482.0	301.0	218.0	32.0	0.0	0.0	0.0	0.0	1716.0	41.0	23.0	0.0	18.0	0.0	7.0	0.0	20.0	9.0	16.0	22.0	30.0	16.0	7.0	12.0	2891.0	2289.0	4402.0	3773.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	26.0	49.0	52.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus
e04b49d9d5f7df61f2d258b753f002c6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	12842.0	152.0	45.0	10.0	102.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Terribacillus
